dateTime,discharge_cms,RunningMean_dis_cms
2020-04-10T03:00:00Z,3.737823804,4.0201209864
2020-04-10T03:30:00Z,3.086536323,3.7805168964
2020-04-10T04:00:00Z,2.6504568791999996,3.5997247194
2020-04-10T04:30:00Z,3.5962395689999997,3.5670514343999997
2020-04-10T05:00:00Z,3.737823804,3.5191306164
2020-04-10T05:30:00Z,3.539605875,3.3797246004
2020-04-10T06:00:00Z,3.313071099,3.3015265383
2020-04-10T06:30:00Z,3.143170017,3.2797443483
2020-04-10T07:00:00Z,3.256437405,3.3124176333
2020-04-10T07:30:00Z,3.6811901099999997,3.3873483669
2020-04-10T08:00:00Z,3.6811901099999997,3.3503186439
2020-04-10T08:30:00Z,2.860001547,3.2732096912999995
2020-04-10T09:00:00Z,2.6362984556999995,3.2318235303
2020-04-10T09:30:00Z,3.454655334,3.2579621583000002
2020-04-10T10:00:00Z,3.5112890279999998,3.2906354433
2020-04-10T10:30:00Z,3.624556416,3.3189522903
2020-04-10T11:00:00Z,3.11485317,3.3102394143
2020-04-10T11:30:00Z,2.7354074201999996,3.2797443483
2020-04-10T12:00:00Z,3.001585782,3.3189522903
2020-04-10T12:30:00Z,3.652873263,3.4015067903999996
2020-04-10T13:00:00Z,3.567922722,3.3993285714
2020-04-10T13:30:00Z,3.624556416,3.3535859724
2020-04-10T14:00:00Z,3.567922722,3.2969522783999996
2020-04-10T14:30:00Z,3.284754252,3.2442393785999997
2020-04-10T15:00:00Z,3.369704793,3.212873025
2020-04-10T15:30:00Z,3.709506957,3.2194076820000004
2020-04-10T16:00:00Z,3.4263384869999998,3.230298777
2020-04-10T16:30:00Z,2.916635241,3.182377959
2020-04-10T17:00:00Z,2.888318394,3.13663536
2020-04-10T17:30:00Z,2.4295854726,3.097427418
2020-04-10T18:00:00Z,2.3276448234,3.0606155169
2020-04-10T18:30:00Z,3.086536323,2.9926550841
2020-04-10T19:00:00Z,3.794457498,2.9425560471
2020-04-10T19:30:00Z,2.944952088,2.9294867330999996
2020-04-10T20:00:00Z,3.029902629,2.9381996091
2020-04-10T20:30:00Z,3.058219476,3.0079026171
2020-04-10T21:00:00Z,2.8061995377,3.1237838679
2020-04-10T21:30:00Z,2.4862191665999998,3.2845364300999997
2020-04-10T22:00:00Z,3.058219476,3.3477047810999996
2020-04-10T22:30:00Z,3.256437405,3.3215661531
2020-04-10T23:00:00Z,3.029902629,3.3433483430999997
2020-04-10T23:30:00Z,3.794457498,3.4152295701
2020-04-11T00:00:00Z,3.9360417329999997,3.4871107970999997
2020-04-11T00:30:00Z,4.4174281319999995,3.5740217351999997
2020-04-11T01:00:00Z,3.907724886,3.665942577
2020-04-11T01:30:00Z,3.454655334,3.676833672
2020-04-11T02:00:00Z,3.228120558,3.705150519
2020-04-11T02:30:00Z,3.96435858,3.7596059939999997
2020-04-11T03:00:00Z,3.992675427,3.750893118
2020-04-11T03:30:00Z,3.9360417329999997,3.744358461
2020-04-11T04:00:00Z,3.6811901099999997,3.6550514819999997
2020-04-11T04:30:00Z,3.199803711,3.6136653209999996
2020-04-11T05:00:00Z,3.624556416,3.591883131
2020-04-11T05:30:00Z,3.737823804,3.6376257299999994
2020-04-11T06:00:00Z,3.6811901099999997,3.631091073
2020-04-11T06:30:00Z,3.8510911919999997,3.6136653209999996
2020-04-11T07:00:00Z,3.256437405,3.557031627
2020-04-11T07:30:00Z,3.369704793,3.496041495
2020-04-11T08:00:00Z,3.171486864,3.5091108089999996
2020-04-11T08:30:00Z,3.822774345,3.5091108089999996
2020-04-11T09:00:00Z,3.879408039,3.502576152
2020-04-11T09:30:00Z,3.7661406509999997,3.456833553
2020-04-11T10:00:00Z,3.199803711,3.3805958879999998
2020-04-11T10:30:00Z,2.888318394,3.2897641556999995
2020-04-11T11:00:00Z,3.369704793,3.2329126398000003
2020-04-11T11:30:00Z,3.624556416,3.1457838797999997
2020-04-11T12:00:00Z,3.652873263,2.9281798017
2020-04-11T12:30:00Z,3.086536323,2.7308331602999996
2020-04-11T13:00:00Z,2.860001547,2.5138825479
2020-04-11T13:30:00Z,2.0756248851,2.3849319831
2020-04-11T14:00:00Z,2.6306350863,2.4306745821
2020-04-11T14:30:00Z,2.0388129839999998,2.3881993116
2020-04-11T15:00:00Z,0.9939213297,2.2823378682
2020-04-11T15:30:00Z,1.3139017008,2.2135061478
2020-04-11T16:00:00Z,0.9457826897999999,2.2156843668
2020-04-11T16:30:00Z,1.5234463686,2.2941002508
2020-04-11T17:00:00Z,3.482972181,2.4546349911
2020-04-11T17:30:00Z,2.8175262764999998,2.5223776019999997
2020-04-11T18:00:00Z,2.2483576518,2.659605399
2020-04-11T18:30:00Z,2.7580608978,2.8401797541
2020-04-11T19:00:00Z,3.11485317,2.9874273584999997
2020-04-11T19:30:00Z,3.879408039,3.2522987888999997
2020-04-11T20:00:00Z,4.162576509,3.5097642746999997
2020-04-11T20:30:00Z,3.5112890279999998,3.5794672827000005
2020-04-11T21:00:00Z,3.822774345,3.5500613262
2020-04-11T21:30:00Z,3.3413879459999998,3.5605167773999997
2020-04-11T22:00:00Z,3.228120558,3.6162791838
2020-04-11T22:30:00Z,4.389111285,3.6685564398
2020-04-11T23:00:00Z,4.870497684,3.6729128778
2020-04-11T23:30:00Z,4.389111285,3.6642000018
2020-04-12T00:00:00Z,2.435248842,3.7012297248
2020-04-12T00:30:00Z,2.3842785174,3.7099426008000003
2020-04-12T01:00:00Z,3.482972181,3.6794475348
2020-04-12T01:30:00Z,3.794457498,3.6576653448
2020-04-12T02:00:00Z,3.9360417329999997,3.5465761758000003
2020-04-12T02:30:00Z,4.049309121,3.4507345398
2020-04-12T03:00:00Z,3.992675427,3.3919226268
2020-04-12T03:30:00Z,3.9360417329999997,3.4834078248
2020-04-12T04:00:00Z,2.944952088,3.5176058631
2020-04-12T04:30:00Z,2.944952088,3.4535662245000003
2020-04-12T05:00:00Z,2.944952088,3.4317840345
2020-04-12T05:30:00Z,3.624556416,3.4383186915
2020-04-12T06:00:00Z,3.624556416,3.4317840345
2020-04-12T06:30:00Z,3.624556416,3.306536442
2020-04-12T07:00:00Z,2.8288530153,3.1880413283999998
2020-04-12T07:30:00Z,2.6504568791999996,3.1396848665999997
2020-04-12T08:00:00Z,3.5112890279999998,3.1658234946
2020-04-12T08:30:00Z,4.020992274,3.2921601966000003
2020-04-12T09:00:00Z,3.96435858,3.3248334816
2020-04-12T09:30:00Z,2.3644567245,3.3422592335999997
2020-04-12T10:00:00Z,2.3956052561999996,3.2793087044999996
2020-04-12T10:30:00Z,2.3163180845999998,3.3034869354
2020-04-12T11:00:00Z,3.284754252,3.350100822
2020-04-12T11:30:00Z,4.5873292139999995,3.378417669
2020-04-12T12:00:00Z,4.049309121,3.3217839749999998
2020-04-12T12:30:00Z,3.8510911919999997,3.2170116411
2020-04-12T13:00:00Z,2.8061995377,3.2899819776
2020-04-12T13:30:00Z,3.143170017,3.3649127111999997
2020-04-12T14:00:00Z,3.256437405,3.500397933
2020-04-12T14:30:00Z,3.879408039,3.641982168
2020-04-12T15:00:00Z,3.284754252,3.661586139
2020-04-12T15:30:00Z,2.6023182393,3.604952445
2020-04-12T16:00:00Z,3.313071099,3.620199978
2020-04-12T16:30:00Z,3.369704793,3.8007743330999997
2020-04-12T17:00:00Z,4.0776259679999995,4.0425566421
2020-04-12T17:30:00Z,5.125349307,4.1863190961
2020-04-12T18:00:00Z,4.842180837,4.1993884101
2020-04-12T18:30:00Z,3.313071099,4.2320616951
2020-04-12T19:00:00Z,4.049309121,4.354259781
2020-04-12T19:30:00Z,5.153666154,4.585150995
2020-04-12T20:00:00Z,6.286340034,4.781190704999999
2020-04-12T20:30:00Z,5.125349307,4.809507552
2020-04-12T21:00:00Z,4.049309121,4.715844134999999
2020-04-12T22:00:00Z,3.709506957,4.4359429935
2020-04-12T22:30:00Z,4.190893356,4.4686162785
2020-04-12T23:00:00Z,6.3146568809999994,4.6298044845
2020-04-12T23:30:00Z,5.918221023,4.5688143525
2020-04-13T00:00:00Z,4.445744979,4.1556062082
2020-04-13T00:30:00Z,3.907724886,3.9791704692
2020-04-13T02:00:00Z,1.2034659975,3.8691704096999997
2020-04-13T02:30:00Z,3.737823804,3.8974872567000003
2020-04-13T03:00:00Z,6.1447557989999995,3.5618454909899997
2020-04-13T04:00:00Z,4.360794438,3.06283730028
2020-04-13T04:30:00Z,0.9146341580999999,2.78271833688
2020-04-13T05:00:00Z,2.8316847,2.7478668328799998
2020-04-13T06:00:00Z,2.6193083475,2.7064806718799996
2020-04-13T06:30:00Z,4.0776259679999995,2.7297876151800002
2020-04-13T07:00:00Z,-0.17244959823,2.58624298308
2020-04-13T07:30:00Z,-0.17244959823,2.29937154078
2020-04-13T08:00:00Z,2.2766744988000003,2.22313387578
2020-04-13T08:30:00Z,3.992675427,2.35992602898
2020-04-13T09:00:00Z,3.369704793,2.39913397098
2020-04-13T09:30:00Z,1.5064562604,2.38040128758
2020-04-13T10:00:00Z,1.8717435866999999,2.3085200605800003
2020-04-13T10:30:00Z,2.4154270491,2.44703300679
2020-04-13T11:00:00Z,3.369704793,2.7630708015
2020-04-13T11:30:00Z,2.6929321497,2.9299223769
2020-04-13T12:00:00Z,3.3413879459999998,2.8253678649
2020-04-13T12:30:00Z,2.3757834633,2.6561202485999997
2020-04-13T13:00:00Z,3.143170017,2.6138627999999997
2020-04-13T13:30:00Z,1.6282187025,2.5038627405
2020-04-13T14:00:00Z,3.9360417329999997,2.5402389978
2020-04-13T14:30:00Z,4.445744979,2.5337043408
2020-04-13T15:00:00Z,2.6334667709999997,2.6489321258999996
2020-04-13T15:30:00Z,1.1694857811,2.6358628119
2020-04-13T16:00:00Z,0.9571094285999999,2.5888132815
2020-04-13T16:30:00Z,0.4417428132,2.4694468803
2020-04-13T17:00:00Z,2.888318394,2.5946944728
2020-04-13T17:30:00Z,3.284754252,2.3411497812
2020-04-13T18:00:00Z,4.190893356,2.3607537522
2020-04-13T18:30:00Z,3.171486864,2.5720409952
2020-04-13T19:00:00Z,1.7641395680999998,2.9220807884999997
2020-04-13T19:30:00Z,1.5914068014,3.3015265383
2020-04-13T20:00:00Z,3.256437405,3.4836256467
2020-04-13T20:30:00Z,0.6399607422,3.4093483788
2020-04-13T21:00:00Z,4.700596602,3.5051900148
2020-04-13T21:30:00Z,5.38020093,3.5226157668000004
2020-04-13T22:00:00Z,5.720003094,3.6228138407999997
2020-04-13T22:30:00Z,5.889904176,3.7681010481
2020-04-13T23:00:00Z,2.8090312224,3.9419229243
2020-04-13T23:30:00Z,1.9227139113,3.9288536103
2020-04-14T00:00:00Z,4.53069552,4.1475467979
2020-04-14T00:30:00Z,4.4174281319999995,4.1627943309
2020-04-14T01:00:00Z,4.474061826,4.0843784469
2020-04-14T01:30:00Z,3.652873263,3.9449724309
2020-04-14T02:00:00Z,3.8510911919999997,3.7358634069
2020-04-14T02:30:00Z,3.086536323,3.8073089901
2020-04-14T03:00:00Z,3.482972181,3.983962551
2020-04-14T03:30:00Z,4.898814531,3.9904972080000003
2020-04-14T04:00:00Z,4.360794438,4.023170493
2020-04-14T04:30:00Z,3.907724886,4.016635836
2020-04-14T05:00:00Z,3.171486864,4.055843778
2020-04-14T05:30:00Z,3.737823804,4.07326953
2020-04-14T06:00:00Z,4.219210203,4.175645823
2020-04-14T06:30:00Z,4.615646061,4.251883488
2020-04-14T07:00:00Z,4.842180837,4.210497327
2020-04-14T07:30:00Z,4.389111285,4.214853765
2020-04-14T08:00:00Z,4.162576509,4.238814174
2020-04-14T08:30:00Z,4.0776259679999995,4.304160744
2020-04-14T09:00:00Z,4.4174281319999995,4.354259781
2020-04-14T09:30:00Z,4.474061826,4.3411904670000006
2020-04-14T10:00:00Z,4.360794438,4.260596364
2020-04-14T10:30:00Z,4.4174281319999995,4.1386161
2020-04-14T11:00:00Z,4.219210203,4.05148734
2020-04-14T11:30:00Z,4.020992274,3.9247149942
2020-04-14T12:00:00Z,4.389111285,3.7911901695
2020-04-14T12:30:00Z,4.049309121,3.5583385584
2020-04-14T13:00:00Z,3.567922722,3.5104177404000003
2020-04-14T13:30:00Z,3.256437405,3.3529325067
2020-04-14T14:00:00Z,3.256437405,3.1610314128
2020-04-14T14:30:00Z,2.5145360136,3.0255461909999997
2020-04-14T15:00:00Z,2.3418032469,2.7720014994
2020-04-14T15:30:00Z,1.3903571877,2.4855657009
2020-04-14T16:00:00Z,3.8510911919999997,2.4049715979
2020-04-14T16:30:00Z,2.3134863999,2.1618823575
2020-04-14T17:00:00Z,1.9227139113,2.0372882307
2020-04-14T17:30:00Z,2.4579023196,2.2943180727000003
2020-04-14T18:00:00Z,0.7249112832,2.1235457031
2020-04-14T18:30:00Z,0.6654459045,2.3420210688000003
2020-04-14T19:00:00Z,3.001585782,2.4659617299
2020-04-14T19:30:00Z,0.4077625968,2.3718626691
2020-04-14T20:00:00Z,1.6367137565999998,2.6796450138
2020-04-14T20:30:00Z,6.597825351,2.9281798017
2020-04-14T21:00:00Z,0.2944952088,3.1725759735
2020-04-14T21:30:00Z,5.181983001,3.5328533960999997
2020-04-14T22:00:00Z,3.001585782,3.8584971366
2020-04-14T22:30:00Z,2.6278034016,4.0545368466
2020-04-14T23:00:00Z,6.3146568809999994,4.4065370370000005
2020-04-14T23:30:00Z,5.153666154,4.709745121799999
2020-04-15T00:00:00Z,5.6350525529999995,4.6291510188
2020-04-15T00:30:00Z,5.408517777,5.061745312199999
2020-04-15T01:00:00Z,4.898814531,5.070458188200001
2020-04-15T01:30:00Z,5.550102012,5.2098642042000005
2020-04-15T02:00:00Z,4.983765072,5.404161339
2020-04-15T02:30:00Z,5.578418859,5.299606827
2020-04-15T03:00:00Z,5.550102012,5.295250389
2020-04-15T03:30:00Z,5.918221023,5.225547380999999
2020-04-15T04:00:00Z,5.295250389,5.1514879350000005
2020-04-15T04:30:00Z,4.81386399,5.097032459999999
2020-04-15T05:00:00Z,5.153666154,4.951091787
2020-04-15T05:30:00Z,4.955448225,4.853071932
2020-04-15T06:00:00Z,5.097032459999999,4.750695639
2020-04-15T06:30:00Z,4.728913449,4.61782428
2020-04-15T07:00:00Z,4.445744979,4.491487577999999
2020-04-15T07:30:00Z,4.190893356,4.408715256
2020-04-15T08:00:00Z,3.652873263,4.360794438
2020-04-15T08:30:00Z,3.709506957,4.280200335
2020-04-15T09:00:00Z,4.2475270499999995,4.212675546
2020-04-15T09:30:00Z,3.822774345,4.110299253
2020-04-15T10:00:00Z,4.275843897,4.023170493
2020-04-15T10:30:00Z,4.219210203,3.975249675
2020-04-15T11:00:00Z,4.190893356,3.983962551
2020-04-15T11:30:00Z,4.105942815,4.031883369
2020-04-15T12:00:00Z,4.0776259679999995,4.031883369
2020-04-15T12:30:00Z,3.7661406509999997,3.979606113
2020-04-15T13:00:00Z,3.5962395689999997,3.933863514
2020-04-15T13:30:00Z,3.822774345,3.894655572
2020-04-15T14:00:00Z,4.304160744,3.8576258489999997
2020-04-15T14:30:00Z,4.275843897,3.831487221
2020-04-15T15:00:00Z,3.709506957,3.7617842129999994
2020-04-15T15:30:00Z,3.567922722,3.692081205
2020-04-15T16:00:00Z,3.228120558,3.6332692919999996
2020-04-15T16:30:00Z,3.7661406509999997,3.620199978
2020-04-15T17:00:00Z,3.737823804,3.4696850451
2020-04-15T17:30:00Z,3.8510911919999997,3.3431305212
2020-04-15T18:00:00Z,3.199803711,3.1688730012
2020-04-15T18:30:00Z,3.171486864,3.0392689707000002
2020-04-15T19:00:00Z,3.001585782,3.0588729417000002
2020-04-15T19:30:00Z,3.4263384869999998,3.1176848547
2020-04-15T20:00:00Z,1.8660802173000002,3.1133284167
2020-04-15T20:30:00Z,2.6589519333,3.1046155407000002
2020-04-15T21:00:00Z,2.010496137,3.0632293797
2020-04-15T21:30:00Z,2.0246545605,3.0828333507
2020-04-15T22:00:00Z,3.822774345,3.0915462267
2020-04-15T22:30:00Z,3.992675427,3.1503581397000002
2020-04-15T23:00:00Z,3.709506957,3.1939225197
2020-04-15T23:30:00Z,3.624556416,3.3683978616
2020-04-16T00:00:00Z,3.313071099,3.4426751295
2020-04-16T00:30:00Z,3.454655334,3.5450514225
2020-04-16T01:00:00Z,3.284754252,3.661586139
2020-04-16T01:30:00Z,3.7661406509999997,3.663764358
2020-04-16T02:00:00Z,3.992675427,3.6289128539999997
2020-04-16T02:30:00Z,4.134259662,3.596239569
2020-04-16T03:00:00Z,3.624556416,3.574457379
2020-04-16T03:30:00Z,3.3413879459999998,3.5504969699999998
2020-04-16T04:00:00Z,3.539605875,3.535249437
2020-04-16T04:30:00Z,3.8510911919999997,3.541784094
2020-04-16T05:00:00Z,3.539605875,3.500397933
2020-04-16T05:30:00Z,3.284754252,3.3938830239
2020-04-16T06:00:00Z,3.3413879459999998,3.2753879103
2020-04-16T06:30:00Z,3.001585782,3.2231106543
2020-04-16T07:00:00Z,3.256437405,3.1621205223
2020-04-16T07:30:00Z,3.369704793,3.0246749034
2020-04-16T08:00:00Z,3.228120558,2.8933282976999997
2020-04-16T08:30:00Z,2.6079816087,2.8334272752
2020-04-16T09:00:00Z,2.5938231851999998,2.8181797422
2020-04-16T09:30:00Z,2.944952088,2.7754866498000004
2020-04-16T10:00:00Z,2.5485162299999997,2.7310509822
2020-04-16T10:30:00Z,1.7528128292999998,2.6058033897
2020-04-16T11:00:00Z,2.1435853179,2.3908131744
2020-04-16T11:30:00Z,2.7608925825,2.2254863523
2020-04-16T12:00:00Z,3.086536323,2.1320407572
2020-04-16T12:30:00Z,2.7863777448000002,2.0257436699999998
2020-04-16T13:00:00Z,2.4239221032,1.8501792186
2020-04-16T13:30:00Z,1.6282187025,1.8203376183000002
2020-04-16T14:00:00Z,0.5748319941,1.8946148861999998
2020-04-16T14:30:00Z,1.0788718707,2.0107139589
2020-04-16T15:00:00Z,1.3931888724000001,2.1294268944
2020-04-16T15:30:00Z,1.2119610516,2.2535853774
2020-04-16T16:00:00Z,0.6626142197999999,2.3572686018
2020-04-16T16:30:00Z,2.1605754261,2.4430904304
2020-04-16T17:00:00Z,2.7184173119999997,2.5308726560999997
2020-04-16T17:30:00Z,3.652873263,2.7894272514
2020-04-16T18:00:00Z,4.304160744,3.1333680315
2020-04-16T18:30:00Z,4.700596602,3.4422394857
2020-04-16T19:00:00Z,4.134259662,3.6779227814999995
2020-04-16T19:30:00Z,3.539605875,3.8861605179
2020-04-16T20:00:00Z,2.7693876366,3.9573882791999995
2020-04-16T20:30:00Z,3.9360417329999997,4.1076853902
2020-04-16T21:00:00Z,5.550102012,4.1621408652
2020-04-16T21:30:00Z,5.408517777,4.1490715512000005
2020-04-16T22:00:00Z,4.275843897,4.0662992292
2020-04-16T22:30:00Z,3.369704793,4.0706556672
2020-04-16T23:00:00Z,3.086536323,4.0924378572
2020-04-16T23:30:00Z,4.672279755,4.175645823
2020-04-17T00:00:00Z,4.360794438,4.173467604
2020-04-17T00:30:00Z,4.134259662,4.014457617
2020-04-17T01:00:00Z,3.624556416,3.892477353
2020-04-17T01:30:00Z,4.190893356,3.848912973
2020-04-17T02:00:00Z,3.822774345,3.894655572
2020-04-17T02:30:00Z,3.8510911919999997,3.957823923
2020-04-17T03:00:00Z,3.907724886,3.8663387250000003
2020-04-17T03:30:00Z,3.482972181,3.816239688
2020-04-17T04:00:00Z,3.822774345,3.7813881840000003
2020-04-17T04:30:00Z,3.709506957,3.7813881840000003
2020-04-17T05:00:00Z,3.96435858,3.740002023
2020-04-17T05:30:00Z,3.907724886,3.7225762710000003
2020-04-17T06:00:00Z,3.482972181,3.7138633949999997
2020-04-17T06:30:00Z,3.709506957,3.7029723
2020-04-17T07:00:00Z,3.6811901099999997,3.711685176
2020-04-17T07:30:00Z,3.624556416,3.685546548
2020-04-17T08:00:00Z,3.652873263,3.6572297009999994
2020-04-17T08:30:00Z,3.5962395689999997,3.604952445
2020-04-17T09:00:00Z,3.737823804,3.5308929989999998
2020-04-17T09:30:00Z,3.7661406509999997,3.4635860319
2020-04-17T10:00:00Z,3.5962395689999997,3.3873483669
2020-04-17T10:30:00Z,3.482972181,3.3372493298999997
2020-04-17T11:00:00Z,3.3413879459999998,3.2170116411
2020-04-17T11:30:00Z,3.284754252,3.123566046
2020-04-17T12:00:00Z,2.944952088,3.069110571
2020-04-17T12:30:00Z,2.6079816087,2.9737045788
2020-04-17T13:00:00Z,2.7184173119999997,2.8676253135
2020-04-17T13:30:00Z,3.029902629,2.7672094176
2020-04-17T14:00:00Z,2.0614664616,2.6482786602
2020-04-17T14:30:00Z,2.4380805267,2.5894667472
2020-04-17T15:00:00Z,2.888318394,2.5633281192000004
2020-04-17T15:30:00Z,2.4975459054,2.4822983724
2020-04-17T16:00:00Z,2.3871102020999997,2.4616052918999998
2020-04-17T16:30:00Z,2.2908329223,2.4724963869
2020-04-17T17:00:00Z,1.9368723348,2.4563775662999996
2020-04-17T17:30:00Z,2.576833077,2.4805557972
2020-04-17T18:00:00Z,2.944952088,2.5326152313
2020-04-17T18:30:00Z,1.8915653795999998,2.4981993711
2020-04-17T19:00:00Z,2.3389715622,2.4687934146
2020-04-17T19:30:00Z,2.860001547,2.4420013209
2020-04-17T20:00:00Z,2.8203579611999996,2.4944963988
2020-04-17T20:30:00Z,2.3757834633,2.5655063382
2020-04-17T21:00:00Z,3.11485317,2.6199618131999998
2020-04-17T21:30:00Z,2.4409122114,2.6199618131999998
2020-04-17T22:00:00Z,2.1152684709,2.748912378
2020-04-17T22:30:00Z,2.0388129839999998,2.8107737976
2020-04-17T23:00:00Z,2.973268935,2.8194866735999997
2020-04-17T23:30:00Z,2.860001547,2.8965956262000003
2020-04-18T00:00:00Z,3.284754252,3.0144372741
2020-04-18T00:30:00Z,2.944952088,3.0667145301
2020-04-18T01:00:00Z,3.567922722,3.1577640843
2020-04-18T01:30:00Z,3.143170017,3.276041376
2020-04-18T02:00:00Z,2.973268935,3.411090954
2020-04-18T02:30:00Z,3.822774345,3.474259305
2020-04-18T03:00:00Z,3.907724886,3.537427656
2020-04-18T03:30:00Z,3.794457498,3.565744503
2020-04-18T04:00:00Z,3.624556416,3.59406135
2020-04-18T04:30:00Z,3.652873263,3.559209846
2020-04-18T05:00:00Z,3.794457498,3.5526751890000003
2020-04-18T05:30:00Z,3.794457498,3.576635598
2020-04-18T06:00:00Z,3.6811901099999997,3.5047543709999998
2020-04-18T06:30:00Z,3.652873263,3.3910513391999997
2020-04-18T07:00:00Z,3.313071099,3.2801799921
2020-04-18T07:30:00Z,3.11485317,3.1893482598
2020-04-18T08:00:00Z,3.058219476,3.0839224602
2020-04-18T08:30:00Z,3.284754252,2.9338431711000004
2020-04-18T09:00:00Z,2.888318394,2.65845094293
2020-04-18T09:30:00Z,2.4295854726,2.25983686593
2020-04-18T10:00:00Z,2.3531299857,1.9575871974899999
2020-04-18T10:30:00Z,2.4437438961,1.8547752606899999
2020-04-18T11:00:00Z,2.2823378682,1.70012171169
2020-04-18T11:30:00Z,1.8434267396999997,1.4596681162799998
2020-04-18T12:00:00Z,0.21435853179,1.07956890078
2020-04-18T12:30:00Z,-1.500792891,0.66505382508
2020-04-18T13:00:00Z,-0.27637242672,0.15796444187999992
2020-04-18T13:30:00Z,1.9765159205999998,0
2020-04-18T14:00:00Z,1.1043570329999999,0
2020-04-18T14:30:00Z,-0.06767726433,0
2020-04-18T15:00:00Z,-1.6565355495,0
2020-04-18T15:30:00Z,-2.5003775901,0
2020-04-18T16:00:00Z,-4.162576509,0
2020-04-18T16:30:00Z,-4.785547143,0
2020-04-18T17:00:00Z,-3.369704793,0
2020-04-18T18:30:00Z,-4.53069552,0
2020-04-18T19:00:00Z,-1.7754663069,0
2020-04-18T19:30:00Z,2.0756248851,0
2020-04-18T20:00:00Z,-1.3960205571,0.010455451199999927
2020-04-18T20:30:00Z,1.1836442046,0.6900597791999998
2020-04-18T21:00:00Z,3.822774345,1.3609512311999998
2020-04-18T21:30:00Z,1.9680208664999999,1.9577832371999997
2020-04-18T22:00:00Z,2.1860605884,2.8138233041999996
2020-04-18T22:30:00Z,4.643962908,3.5210910134999995
2020-04-18T23:00:00Z,4.275843897,3.9451902527999994
2020-04-18T23:30:00Z,4.672279755,4.566636133499999
2020-04-19T00:00:00Z,3.9360417329999997,4.909052160299999
2020-04-19T00:30:00Z,4.389111285,5.0615274903
2020-04-19T01:00:00Z,6.597825351,5.3632108218
2020-04-19T01:30:00Z,7.419013914,5.632874333999999
2020-04-19T02:00:00Z,7.588914996,5.652478304999999
2020-04-19T02:30:00Z,6.6827758919999996,5.717824875
2020-04-19T03:00:00Z,5.6350525529999995,5.770102131
2020-04-19T03:30:00Z,5.8049536349999995,5.981389373999999
2020-04-19T04:00:00Z,5.889904176,6.173072646
2020-04-19T04:30:00Z,5.691686247,6.1708944269999995
2020-04-19T05:00:00Z,4.898814531,6.107726076
2020-04-19T05:30:00Z,5.125349307,6.016240878
2020-04-19T06:00:00Z,5.351884083,5.9617854029999995
2020-04-19T06:30:00Z,6.6827758919999996,6.016240878
2020-04-19T07:00:00Z,6.880993821,6.029310191999999
2020-04-19T07:30:00Z,6.569508504,5.9879240309999995
2020-04-19T08:00:00Z,6.597825351,5.9748547169999995
2020-04-19T08:30:00Z,6.399607422,6.009706221
2020-04-19T09:00:00Z,5.9748547169999995,5.990102249999999
2020-04-19T09:30:00Z,6.342973728,5.933468555999999
